,36687-661-V10,36688-663-V10,36689-665-V10,36690-667-V10,36691-667-V23,36692-678-V10,36693-681-V10,36694-681-V22,36695-681-V32,36696-683-V10,36697-683-V20,36698-684-V10,36699-684-V23,36700-693-V10,36701-693-V20,36702-698-V10,36703-698-V20,36704-701-V10,36705-704-V10,36706-708-V10,36707-712-V10,36708-712-V1_4,36709-712-V20,36710-712-V24,36711-715-V10,36712-721-V10,36713-722-V10,36714-722-V20,36715-738-V10,36716-742-V10,36717-742-V33,36718-745-V10,36719-745-V24,36720-746-V10,36721-746-V20,36722-751-V10,36723-751-V20,36724-751-V23,36725-751-V24,36726-751-V31,36727-751-V34,36728-757-V10,36729-758-V10,36730-759-V10,36731-761-V10,36732-762-V10,36733-765-V10,36734-770-V22,36735-771-V10,36736-771-V20,36737-772-V10,36738-774-V10,36739-779-V10,36740-779-V12,36741-779-V20,36742-779-V21,36743-779-V22,36744-785-V10,36745-787-V10,36746-793-V10,36747-793-V20,36748-663-V10,36749-665-V10,36750-667-V10,36751-667-V23,36752-678-V10,36753-681-V10,36754-681-V32,36755-683-V10,36756-683-V20,36757-684-V10,36758-684-V23,36759-693-V10,36760-693-V20,36761-698-V10,36762-698-V20,36763-701-V10,36764-704-V10,36765-708-V10,36766-712-V10,36767-712-V14,36768-712-V20,36769-712-V24,36770-721-V10,36771-722-V10,36772-738-V10,36773-742-V10,36774-742-V33,36775-745-V10,36776-746-V10,36777-751-V10,36778-751-V20,36779-751-V23,36780-751-V24,36781-751-V31,36782-751-V34,36783-757-V10,36784-758-V10,36785-759-V10,36786-761-V10,36787-762-V10,36788-765-V10,36789-770-V22,36790-771-V10,36791-772-V10,36792-774-V10,36793-779-V10,36794-779-V12,36795-779-V20,36796-779-V21,36797-779-V22,36798-785-V10,36799-787-V10,36800-793-V10,36801-793-V20,36802-661-V10,36803-662-V10,36804-669-V10,36805-671-V10,36806-672-V10,36807-674-V10,36808-688-V10,36809-689-V10,36810-689-V20,36811-689-V22,36812-692-V10,36813-692-V12,36814-695-V10,36815-703-V10,36816-707-V10,36817-710-V10,36818-714-V10,36819-720-V10,36820-720-V20,36821-720-V21,36822-720-V31,36823-724-V10,36824-724-V20,36825-725-V10,36826-726-V10,36827-727-V10,36828-729-V10,36829-733-V10,36830-734-V10,36831-734-V20,36832-734-V32,36833-736-V10,36834-737-V10,36835-739-V10,36836-739-V22,36837-739-V23,36838-739-V33,36839-741-V10,36840-747-V10,36841-747-V20,36842-747-V22,36843-750-V10,36844-752-V10,36845-755-V20,36846-755-V31,36847-756-V10,36848-763-V10,36849-763-V23,36850-764-V10,36851-768-V10,36852-769-V10,36853-770-V10,36854-781-V10,36855-783-V10,36856-662-V10,36857-669-V10,36858-671-V10,36859-672-V10,36860-674-V10,36861-688-V10,36862-689-V10,36863-689-V20,36864-689-V22,36865-692-V10,36866-695-V10,36867-703-V10,36868-707-V10,36869-710-V10,36870-714-V10,36871-720-V10,36872-720-V20,36873-720-V21,36874-720-V31,36875-724-V10,36876-724-V20,36877-725-V10,36878-726-V10,36879-729-V10,36880-733-V10,36881-734-V10,36882-734-V20,36883-734-V32,36884-736-V10,36885-737-V10,36886-739-V10,36887-739-V22,36888-739-V23,36889-739-V33,36890-741-V10,36891-747-V10,36892-747-V22,36893-750-V10,36894-752-V10,36895-755-V31,36896-756-V10,36897-763-V10,36898-763-V23,36899-764-V10,36900-769-V10,36901-770-V10,36902-781-V10
36804-669-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35328,43530,23419,35027,18874,35258,37099,21772,34953,21753,36546,11844,35390,32829,50597,22322,47847,28564,41112,24131,43340,66579,37495,7869,32060,27171,9258,9956,62682,52698,52275,42758,35203,62961,20024,41958,29865,14587,19969,24723,11789,23623,21258,16951,18360,24942,15988,15272,41327,19682,11713,26428,39256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36805-671-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28569,23419,96460,30956,19730,28135,33884,21254,26333,22687,33504,15595,34452,33116,48930,22754,55312,34152,48640,36381,32404,49584,36169,10961,30911,26571,13708,14293,63827,49084,47383,47891,46108,78487,21562,48689,25883,15817,18666,21642,13205,21648,22233,20696,22769,26712,17565,16806,31826,17523,10586,31780,36021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36806-672-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31457,35027,30956,78270,20213,33426,42129,22178,31707,25292,46779,14440,55813,31453,74493,25557,52189,29386,43676,31396,41082,66126,51097,9181,37681,24939,12205,11705,52345,70915,57978,45093,44026,63714,22035,47196,31839,20288,23147,23817,13981,27425,23379,17320,25949,34564,20907,19463,42836,23087,11050,31327,41896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36807-674-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19251,18874,19730,20213,90806,24451,24629,16195,18760,16948,24314,11641,25365,27582,32755,15521,38380,19966,27921,28640,26417,36601,24612,7311,21947,19160,7649,8113,38876,37080,42524,33637,45513,43662,15132,31273,18857,12249,12436,16949,12300,18076,16796,13245,16263,18758,13962,12725,24881,16061,11391,21351,25939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36808-688-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29375,35258,28135,33426,24451,81310,39354,27466,31626,30764,53622,16595,41537,44754,54774,25626,74858,30157,54176,34499,47751,60362,34657,11189,36875,31210,15603,17755,68731,64123,68990,46269,48896,70124,21487,45252,32553,20484,24497,26398,12369,25162,24492,18686,25075,28785,20686,17442,40564,21989,14933,29758,37817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36809-689-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35980,37099,33884,42129,24629,39354,160568,27676,39417,29180,40887,19005,48173,32892,67114,29727,57422,35820,48304,32870,48830,70812,52709,9465,44130,38535,10268,11833,86592,71769,62100,52897,59387,82571,23388,58427,38851,19917,27023,31230,17057,34974,28311,22323,27563,35474,27294,21374,60661,26145,16798,38388,47160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36810-689-V20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25067,21772,21254,22178,16195,27466,27676,349494,29181,25484,40322,11573,25666,19615,34409,24717,43806,17616,27033,23002,27714,39855,30384,8827,23097,21309,10402,10897,52809,42220,41584,34286,43140,48131,16164,33213,32429,13043,16961,18857,11726,18526,18179,14987,17542,19146,14399,12406,29341,16673,6403,21747,26005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36811-689-V22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34493,34953,26333,31707,18760,31626,39417,29181,188496,24458,42182,13595,37897,26331,55213,31808,48900,26175,41569,26971,43910,60323,40641,7982,38216,29185,10516,13362,61867,56877,53576,44371,46993,68875,21272,48752,33704,19020,22277,24604,14114,21829,21609,17202,21298,25018,21916,17000,46696,24853,11802,29709,37645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36812-692-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46745,21753,22687,25292,16948,30764,29180,25484,24458,194496,33013,26874,28138,27940,40987,27723,43209,31579,36655,35532,40428,44375,30207,29069,24382,27327,62201,74169,66711,48749,78410,38737,76388,54256,46938,35276,34246,27826,21461,21347,21393,18059,24543,16923,18449,24314,13302,14252,34634,18224,14457,28004,29583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36813-692-V12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36978,36546,33504,46779,24314,53622,40887,40322,42182,33013,100948,18097,44158,49040,58309,26031,65963,28433,51547,33553,51177,77397,36460,10434,43671,45071,10704,9752,117919,83845,63850,67173,57632,64089,18401,59311,44484,19108,30178,32943,15394,22737,39006,26880,20987,30810,20942,21027,42965,24521,13885,32505,41605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36814-695-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22963,11844,15595,14440,11641,16595,19005,11573,13595,26874,18097,128378,20536,14007,27924,16463,24902,18390,21851,35023,23564,24012,17960,15057,13015,17138,33510,33070,34925,28668,47781,26308,63839,30421,26599,20714,22991,17965,11802,11487,13902,10949,13725,10126,10191,15656,6813,9511,17685,11028,7066,15463,17742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36815-703-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39965,35390,34452,55813,25365,41537,48173,25666,37897,28138,44158,20536,74738,42380,90655,34285,65569,32443,45668,30311,59499,83719,59227,14848,41383,28695,27880,27487,60941,80447,87910,57303,62726,85436,37645,50454,39498,27062,28578,26756,17772,38465,22619,20768,31185,39611,23143,20802,53247,26978,13364,38560,63160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36816-707-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27381,32829,33116,31453,27582,44754,32892,19615,26331,27940,49040,14007,42380,114580,56215,23121,63678,33879,48899,31409,51394,58847,43434,8791,32712,26227,14167,12996,51469,57274,64863,43063,43320,60725,23191,35827,24018,17361,21281,20771,12737,25353,20301,21027,26791,26609,21161,17045,37822,23413,13736,31282,43913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36817-710-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54997,50597,48930,74493,32755,54774,67114,34409,55213,40987,58309,27924,90655,56215,268286,43232,81164,51997,72688,65089,72995,110695,83224,20556,53689,44685,29879,29545,96121,113152,98029,76024,85804,105841,46890,72879,54403,35000,35966,37251,24360,46731,35389,31123,44031,57799,33043,29843,73682,36507,20335,52885,75732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36818-714-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33669,22322,22754,25557,15521,25626,29727,24717,31808,27723,26031,16463,34285,23121,43232,154650,43901,21700,28977,26567,43212,45230,34230,17758,28708,20447,37641,36296,46910,40837,57878,34768,43853,60454,33472,32872,24762,18904,17242,16187,17131,23591,18031,14244,16440,20953,15468,11821,33035,21983,10661,27173,31058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36819-720-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44930,47847,55312,52189,38380,74858,57422,43806,48900,43209,65963,24902,65569,63678,81164,43901,95836,56271,94391,61768,67840,97603,63285,15799,49548,32763,20793,14939,121293,73973,87377,76357,57540,102878,35816,61334,47600,24437,32563,40934,20359,42698,41751,31181,38584,40730,35258,30167,64278,29391,26456,59187,62497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36820-720-V20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25521,28564,34152,29386,19966,30157,35820,17616,26175,31579,28433,18390,32443,33879,51997,21700,56271,184328,49016,44305,36950,44529,35484,11428,26996,29363,20883,25242,56913,54658,59263,44968,58663,55204,32796,37202,27334,21309,18679,22588,12695,22350,20811,15132,24516,29370,19312,16600,37474,19636,14159,40323,32189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36821-720-V21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35540,41112,48640,43676,27921,54176,48304,27033,41569,36655,51547,21851,45668,48899,72688,28977,94391,49016,124094,58159,46644,77257,54789,11695,43376,42626,13945,14902,93725,84677,72930,60321,57829,69734,25168,54475,39751,21146,28980,36956,15320,27649,35901,29701,31149,35462,26163,27284,54075,23905,20140,42681,47763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36822-720-V31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26322,24131,36381,31396,28640,34499,32870,23002,26971,35532,33553,35023,30311,31409,65089,26567,61768,44305,58159,404522,36497,48014,34264,20683,26049,34186,30544,24160,80601,60200,63234,42889,91130,53658,36758,43694,31926,27475,24076,23874,22101,16571,39427,23339,27128,35047,15530,22189,35781,21069,18473,38028,29281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36823-724-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54015,43340,32404,41082,26417,47751,48830,27714,43910,40428,51177,23564,59499,51394,72995,43212,67840,36950,46644,36497,66684,71740,50092,16708,43371,32178,52510,44522,67912,63734,112270,62648,71731,85568,49045,48218,40572,26778,26275,27070,20246,39965,25663,21230,26300,32955,25040,19409,51913,31234,17082,40983,61650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36824-724-V20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34305,66579,49584,66126,36601,60362,70812,39855,60323,44375,77397,24012,83719,58847,110695,45230,97603,44529,77257,48014,71740,111860,75960,14878,64855,41622,16981,17844,103716,116480,97450,71642,77506,121154,33785,84059,53328,30867,40652,39362,24231,43056,42709,28069,43954,51835,34146,31190,75950,38319,24126,53805,56320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36825-725-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37299,37495,36169,51097,24612,34657,52709,30384,40641,30207,36460,17960,59227,43434,83224,34230,63285,35484,54789,34264,50092,75960,85916,11545,50140,28551,15445,20089,63116,76542,79259,51545,59216,89448,27578,71167,40084,24849,30813,28578,15975,37183,22339,20455,34848,38634,29336,23710,59078,30059,14018,41605,54222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36826-726-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34739,7869,10961,9181,7311,11189,9465,8827,7982,29069,10434,15057,14848,8791,20556,17758,15799,11428,11695,20683,16708,14878,11545,46364,8625,8701,50090,53539,18700,17432,48488,14106,27089,27390,34984,12770,11437,17804,8821,6753,13564,7610,10125,6758,6719,11655,4686,5730,10131,8729,5993,10268,11694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36827-727-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33004,32060,30911,37681,21947,36875,44130,23097,38216,24382,43671,13015,41383,32712,53689,28708,49548,26996,43376,26049,43371,64855,50140,8625,176100,31094,10558,11777,77054,57666,54368,50635,41329,85191,20673,63499,33203,17662,23395,24377,16050,23456,22056,19804,25302,26207,23220,19643,44906,25172,11083,31144,43017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
